Paso,Posicion_X,Posicion_Y,Velocidad_X,Velocidad_Y
834,2.08917e+10,-3.48195e+09,5.004e+09,-8.34e+08
835,2.09418e+10,-3.4903e+09,5.01e+09,-8.35e+08
836,2.0992e+10,-3.49866e+09,5.016e+09,-8.36e+08
837,2.10422e+10,-3.50703e+09,5.022e+09,-8.37e+08
838,2.10925e+10,-3.51541e+09,5.028e+09,-8.38e+08
839,2.11428e+10,-3.5238e+09,5.034e+09,-8.39e+08
840,2.11932e+10,-3.5322e+09,5.04e+09,-8.4e+08
841,2.12437e+10,-3.54061e+09,5.046e+09,-8.41e+08
842,2.12942e+10,-3.54903e+09,5.052e+09,-8.42e+08
843,2.13448e+10,-3.55746e+09,5.058e+09,-8.43e+08
844,2.13954e+10,-3.5659e+09,5.064e+09,-8.44e+08
845,2.14461e+10,-3.57435e+09,5.07e+09,-8.45e+08
846,2.14969e+10,-3.58281e+09,5.076e+09,-8.46e+08
847,2.15477e+10,-3.59128e+09,5.082e+09,-8.47e+08
848,2.15986e+10,-3.59976e+09,5.088e+09,-8.48e+08
849,2.16495e+10,-3.60825e+09,5.094e+09,-8.49e+08
850,2.17005e+10,-3.61675e+09,5.1e+09,-8.5e+08
851,2.17516e+10,-3.62526e+09,5.106e+09,-8.51e+08
852,2.18027e+10,-3.63378e+09,5.112e+09,-8.52e+08
853,2.18539e+10,-3.64231e+09,5.118e+09,-8.53e+08
854,2.19051e+10,-3.65085e+09,5.124e+09,-8.54e+08
855,2.19564e+10,-3.6594e+09,5.13e+09,-8.55e+08
856,2.20078e+10,-3.66796e+09,5.136e+09,-8.56e+08
857,2.20592e+10,-3.67653e+09,5.142e+09,-8.57e+08
858,2.21107e+10,-3.68511e+09,5.148e+09,-8.58e+08
859,2.21622e+10,-3.6937e+09,5.154e+09,-8.59e+08
860,2.22138e+10,-3.7023e+09,5.16e+09,-8.6e+08
861,2.22655e+10,-3.71091e+09,5.166e+09,-8.61e+08
862,2.23172e+10,-3.71953e+09,5.172e+09,-8.62e+08
863,2.2369e+10,-3.72816e+09,5.178e+09,-8.63e+08
864,2.24208e+10,-3.7368e+09,5.184e+09,-8.64e+08
865,2.24727e+10,-3.74545e+09,5.19e+09,-8.65e+08
866,2.25247e+10,-3.75411e+09,5.196e+09,-8.66e+08
867,2.25767e+10,-3.76278e+09,5.202e+09,-8.67e+08
868,2.26288e+10,-3.77146e+09,5.208e+09,-8.68e+08
869,2.26809e+10,-3.78015e+09,5.214e+09,-8.69e+08
870,2.27331e+10,-3.78885e+09,5.22e+09,-8.7e+08
871,2.27854e+10,-3.79756e+09,5.226e+09,-8.71e+08
872,2.28377e+10,-3.80628e+09,5.232e+09,-8.72e+08
873,2.28901e+10,-3.81501e+09,5.238e+09,-8.73e+08
874,2.29425e+10,-3.82375e+09,5.244e+09,-8.74e+08
875,2.2995e+10,-3.8325e+09,5.25e+09,-8.75e+08
876,2.30476e+10,-3.84126e+09,5.256e+09,-8.76e+08
877,2.31002e+10,-3.85003e+09,5.262e+09,-8.77e+08
878,2.31529e+10,-3.85881e+09,5.268e+09,-8.78e+08
879,2.32056e+10,-3.8676e+09,5.274e+09,-8.79e+08
880,2.32584e+10,-3.8764e+09,5.28e+09,-8.8e+08
881,2.33113e+10,-3.88521e+09,5.286e+09,-8.81e+08
882,2.33642e+10,-3.89403e+09,5.292e+09,-8.82e+08
883,2.34172e+10,-3.90286e+09,5.298e+09,-8.83e+08
884,2.34702e+10,-3.9117e+09,5.304e+09,-8.84e+08
885,2.35233e+10,-3.92055e+09,5.31e+09,-8.85e+08
886,2.35765e+10,-3.92941e+09,5.316e+09,-8.86e+08
887,2.36297e+10,-3.93828e+09,5.322e+09,-8.87e+08
888,2.3683e+10,-3.94716e+09,5.328e+09,-8.88e+08
889,2.37363e+10,-3.95605e+09,5.334e+09,-8.89e+08
890,2.37897e+10,-3.96495e+09,5.34e+09,-8.9e+08
891,2.38432e+10,-3.97386e+09,5.346e+09,-8.91e+08
892,2.38967e+10,-3.98278e+09,5.352e+09,-8.92e+08
893,2.39503e+10,-3.99171e+09,5.358e+09,-8.93e+08
894,2.40039e+10,-4.00065e+09,5.364e+09,-8.94e+08
895,2.40576e+10,-4.0096e+09,5.37e+09,-8.95e+08
896,2.41114e+10,-4.01856e+09,5.376e+09,-8.96e+08
897,2.41652e+10,-4.02753e+09,5.382e+09,-8.97e+08
898,2.42191e+10,-4.03651e+09,5.388e+09,-8.98e+08
899,2.4273e+10,-4.0455e+09,5.394e+09,-8.99e+08
900,2.4327e+10,-4.0545e+09,5.4e+09,-9e+08
901,2.43811e+10,-4.06351e+09,5.406e+09,-9.01e+08
902,2.44352e+10,-4.07253e+09,5.412e+09,-9.02e+08
903,2.44894e+10,-4.08156e+09,5.418e+09,-9.03e+08
904,2.45436e+10,-4.0906e+09,5.424e+09,-9.04e+08
905,2.45979e+10,-4.09965e+09,5.43e+09,-9.05e+08
906,2.46523e+10,-4.10871e+09,5.436e+09,-9.06e+08
907,2.47067e+10,-4.11778e+09,5.442e+09,-9.07e+08
908,2.47612e+10,-4.12686e+09,5.448e+09,-9.08e+08
909,2.48157e+10,-4.13595e+09,5.454e+09,-9.09e+08
910,2.48703e+10,-4.14505e+09,5.46e+09,-9.1e+08
911,2.4925e+10,-4.15416e+09,5.466e+09,-9.11e+08
912,2.49797e+10,-4.16328e+09,5.472e+09,-9.12e+08
913,2.50345e+10,-4.17241e+09,5.478e+09,-9.13e+08
914,2.50893e+10,-4.18155e+09,5.484e+09,-9.14e+08
915,2.51442e+10,-4.1907e+09,5.49e+09,-9.15e+08
916,2.51992e+10,-4.19986e+09,5.496e+09,-9.16e+08
917,2.52542e+10,-4.20903e+09,5.502e+09,-9.17e+08
918,2.53093e+10,-4.21821e+09,5.508e+09,-9.18e+08
919,2.53644e+10,-4.2274e+09,5.514e+09,-9.19e+08
920,2.54196e+10,-4.2366e+09,5.52e+09,-9.2e+08
921,2.54749e+10,-4.24581e+09,5.526e+09,-9.21e+08
922,2.55302e+10,-4.25503e+09,5.532e+09,-9.22e+08
923,2.55856e+10,-4.26426e+09,5.538e+09,-9.23e+08
924,2.5641e+10,-4.2735e+09,5.544e+09,-9.24e+08
925,2.56965e+10,-4.28275e+09,5.55e+09,-9.25e+08
926,2.57521e+10,-4.29201e+09,5.556e+09,-9.26e+08
927,2.58077e+10,-4.30128e+09,5.562e+09,-9.27e+08
928,2.58634e+10,-4.31056e+09,5.568e+09,-9.28e+08
929,2.59191e+10,-4.31985e+09,5.574e+09,-9.29e+08
930,2.59749e+10,-4.32915e+09,5.58e+09,-9.3e+08
931,2.60308e+10,-4.33846e+09,5.586e+09,-9.31e+08
932,2.60867e+10,-4.34778e+09,5.592e+09,-9.32e+08
933,2.61427e+10,-4.35711e+09,5.598e+09,-9.33e+08
934,2.61987e+10,-4.36645e+09,5.604e+09,-9.34e+08
935,2.62548e+10,-4.3758e+09,5.61e+09,-9.35e+08
936,2.6311e+10,-4.38516e+09,5.616e+09,-9.36e+08
937,2.63672e+10,-4.39453e+09,5.622e+09,-9.37e+08
938,2.64235e+10,-4.40391e+09,5.628e+09,-9.38e+08
939,2.64798e+10,-4.4133e+09,5.634e+09,-9.39e+08
940,2.65362e+10,-4.4227e+09,5.64e+09,-9.4e+08
941,2.65927e+10,-4.43211e+09,5.646e+09,-9.41e+08
942,2.66492e+10,-4.44153e+09,5.652e+09,-9.42e+08
943,2.67058e+10,-4.45096e+09,5.658e+09,-9.43e+08
944,2.67624e+10,-4.4604e+09,5.664e+09,-9.44e+08
945,2.68191e+10,-4.46985e+09,5.67e+09,-9.45e+08
946,2.68759e+10,-4.47931e+09,5.676e+09,-9.46e+08
947,2.69327e+10,-4.48878e+09,5.682e+09,-9.47e+08
948,2.69896e+10,-4.49826e+09,5.688e+09,-9.48e+08
949,2.70465e+10,-4.50775e+09,5.694e+09,-9.49e+08
950,2.71035e+10,-4.51725e+09,5.7e+09,-9.5e+08
951,2.71606e+10,-4.52676e+09,5.706e+09,-9.51e+08
952,2.72177e+10,-4.53628e+09,5.712e+09,-9.52e+08
953,2.72749e+10,-4.54581e+09,5.718e+09,-9.53e+08
954,2.73321e+10,-4.55535e+09,5.724e+09,-9.54e+08
955,2.73894e+10,-4.5649e+09,5.73e+09,-9.55e+08
956,2.74468e+10,-4.57446e+09,5.736e+09,-9.56e+08
957,2.75042e+10,-4.58403e+09,5.742e+09,-9.57e+08
958,2.75617e+10,-4.59361e+09,5.748e+09,-9.58e+08
959,2.76192e+10,-4.6032e+09,5.754e+09,-9.59e+08
960,2.76768e+10,-4.6128e+09,5.76e+09,-9.6e+08
961,2.77345e+10,-4.62241e+09,5.766e+09,-9.61e+08
962,2.77922e+10,-4.63203e+09,5.772e+09,-9.62e+08
963,2.785e+10,-4.64166e+09,5.778e+09,-9.63e+08
964,2.79078e+10,-4.6513e+09,5.784e+09,-9.64e+08
965,2.79657e+10,-4.66095e+09,5.79e+09,-9.65e+08
966,2.80237e+10,-4.67061e+09,5.796e+09,-9.66e+08
967,2.80817e+10,-4.68028e+09,5.802e+09,-9.67e+08
968,2.81398e+10,-4.68996e+09,5.808e+09,-9.68e+08
969,2.81979e+10,-4.69965e+09,5.814e+09,-9.69e+08
970,2.82561e+10,-4.70935e+09,5.82e+09,-9.7e+08
971,2.83144e+10,-4.71906e+09,5.826e+09,-9.71e+08
972,2.83727e+10,-4.72878e+09,5.832e+09,-9.72e+08
973,2.84311e+10,-4.73851e+09,5.838e+09,-9.73e+08
974,2.84895e+10,-4.74825e+09,5.844e+09,-9.74e+08
975,2.8548e+10,-4.758e+09,5.85e+09,-9.75e+08
976,2.86066e+10,-4.76776e+09,5.856e+09,-9.76e+08
977,2.86652e+10,-4.77753e+09,5.862e+09,-9.77e+08
978,2.87239e+10,-4.78731e+09,5.868e+09,-9.78e+08
979,2.87826e+10,-4.7971e+09,5.874e+09,-9.79e+08
980,2.88414e+10,-4.8069e+09,5.88e+09,-9.8e+08
981,2.89003e+10,-4.81671e+09,5.886e+09,-9.81e+08
982,2.89592e+10,-4.82653e+09,5.892e+09,-9.82e+08
983,2.90182e+10,-4.83636e+09,5.898e+09,-9.83e+08
984,2.90772e+10,-4.8462e+09,5.904e+09,-9.84e+08
985,2.91363e+10,-4.85605e+09,5.91e+09,-9.85e+08
986,2.91955e+10,-4.86591e+09,5.916e+09,-9.86e+08
987,2.92547e+10,-4.87578e+09,5.922e+09,-9.87e+08
988,2.9314e+10,-4.88566e+09,5.928e+09,-9.88e+08
989,2.93733e+10,-4.89555e+09,5.934e+09,-9.89e+08
990,2.94327e+10,-4.90545e+09,5.94e+09,-9.9e+08
991,2.94922e+10,-4.91536e+09,5.946e+09,-9.91e+08
992,2.95517e+10,-4.92528e+09,5.952e+09,-9.92e+08
993,2.96113e+10,-4.93521e+09,5.958e+09,-9.93e+08
994,2.96709e+10,-4.94515e+09,5.964e+09,-9.94e+08
995,2.97306e+10,-4.9551e+09,5.97e+09,-9.95e+08
996,2.97904e+10,-4.96506e+09,5.976e+09,-9.96e+08
997,2.98502e+10,-4.97503e+09,5.982e+09,-9.97e+08
998,2.99101e+10,-4.98501e+09,5.988e+09,-9.98e+08
999,2.997e+10,-4.995e+09,5.994e+09,-9.99e+08
